sg_name;start_green_time;green_duration(seconds)
A 2015-07-10 17:53:18.903000+03:00 49.804
A 2015-07-10 17:54:53+03:00 33.807
A 2015-07-10 17:56:04.102000+03:00 11.003
A 2015-07-10 17:56:48.105000+03:00 48.596
A 2015-07-10 17:58:11.902000+03:00 56.902
B 2015-07-10 17:00:02.902000+03:00 23.5
B 2015-07-10 17:00:50.401000+03:00 62.005
B 2015-07-10 17:02:23.802000+03:00 53.002
B 2015-07-10 17:03:41.502000+03:00 27.209
B 2015-07-10 17:04:32.703000+03:00 62.305
B 2015-07-10 17:05:59.003000+03:00 75.098
B 2015-07-10 17:07:46.903000+03:00 24.197
B 2015-07-10 17:08:35.114000+03:00 39.194
B 2015-07-10 17:09:42.500000+03:00 29.414
B 2015-07-10 17:10:35.904000+03:00 74.304
B 2015-07-10 17:12:14.202000+03:00 29.499
B 2015-07-10 17:13:08.709000+03:00 12.097
B 2015-07-10 17:13:44.804000+03:00 44.005
B 2015-07-10 17:14:52.810000+03:00 56.899
B 2015-07-10 17:16:13.708000+03:00 60.693
B 2015-07-10 17:17:38.408000+03:00 56.4
B 2015-07-10 17:18:58.818000+03:00 30.586
B 2015-07-10 17:19:53.402000+03:00 56.399
B 2015-07-10 17:21:13.813000+03:00 55.187
B 2015-07-10 17:22:33.700000+03:00 53.105
B 2015-07-10 17:23:50.811000+03:00 18.995
B 2015-07-10 17:24:37.004000+03:00 49.801
B 2015-07-10 17:25:50.800000+03:00 35.003
B 2015-07-10 17:26:53.506000+03:00 64.798
B 2015-07-10 17:28:22.302000+03:00 48.902
B 2015-07-10 17:29:35.205000+03:00 42.999
B 2015-07-10 17:30:47.907000+03:00 77.698
B 2015-07-10 17:32:29.602000+03:00 25.408
B 2015-07-10 17:33:18.001000+03:00 56.81
B 2015-07-10 17:34:40.600000+03:00 36.502
B 2015-07-10 17:35:41.103000+03:00 20.997
B 2015-07-10 17:36:26.112000+03:00 31.489
B 2015-07-10 17:37:21.604000+03:00 33.003
B 2015-07-10 17:38:18.609000+03:00 53.291
B 2015-07-10 17:39:34.902000+03:00 70.007
B 2015-07-10 17:41:08.905000+03:00 63.498
B 2015-07-10 17:42:36.403000+03:00 75.799
B 2015-07-10 17:44:16.702000+03:00 42.1
B 2015-07-10 17:45:22.809000+03:00 38.195
B 2015-07-10 17:46:25.003000+03:00 38.899
B 2015-07-10 17:47:27.909000+03:00 34.894
B 2015-07-10 17:48:30.908000+03:00 48.793
B 2015-07-10 17:49:43.700000+03:00 80.804
B 2015-07-10 17:51:28.505000+03:00 37.2
B 2015-07-10 17:52:28.704000+03:00 27.196
B 2015-07-10 17:53:18.903000+03:00 68.097
B 2015-07-10 17:54:52.909000+03:00 46.192
B 2015-07-10 17:56:04.102000+03:00 20.0
B 2015-07-10 17:56:48.105000+03:00 58.197
B 2015-07-10 17:58:11.902000+03:00 54.901
C 2015-07-10 17:00:17.706000+03:00 8.696
C 2015-07-10 17:01:42.805000+03:00 9.601
C 2015-07-10 17:02:00.400000+03:00 5.001
C 2015-07-10 17:03:11.804000+03:00 5.0
C 2015-07-10 17:04:02.505000+03:00 6.206
C 2015-07-10 17:05:18.704000+03:00 16.304
C 2015-07-10 17:07:05.703000+03:00 8.398
C 2015-07-10 17:07:22.108000+03:00 6.002
C 2015-07-10 17:08:03.907000+03:00 7.193
C 2015-07-10 17:09:06.800000+03:00 7.508
C 2015-07-10 17:10:06.714000+03:00 5.2
C 2015-07-10 17:11:43.100000+03:00 7.108
C 2015-07-10 17:12:35.504000+03:00 8.197
C 2015-07-10 17:15:44.713000+03:00 4.996
C 2015-07-10 17:17:05.804000+03:00 8.597
C 2015-07-10 17:19:17.205000+03:00 12.199
C 2015-07-10 17:21:59.700000+03:00 9.3
C 2015-07-10 17:22:17.003000+03:00 4.997
C 2015-07-10 17:23:32.109000+03:00 4.992
C 2015-07-10 17:27:53.705000+03:00 4.599
C 2015-07-10 17:29:08.700000+03:00 2.504
C 2015-07-10 17:30:06.803000+03:00 11.401
C 2015-07-10 17:30:26.200000+03:00 5.0
C 2015-07-10 17:31:54.703000+03:00 10.902
C 2015-07-10 17:32:46.505000+03:00 8.505
C 2015-07-10 17:35:05.710000+03:00 11.392
C 2015-07-10 17:35:57.100000+03:00 5.0
C 2015-07-10 17:36:51.713000+03:00 5.888
C 2015-07-10 17:37:37.807000+03:00 16.8
C 2015-07-10 17:39:00.803000+03:00 11.097
C 2015-07-10 17:40:25.600000+03:00 19.309
C 2015-07-10 17:42:03.710000+03:00 8.693
C 2015-07-10 17:43:42.702000+03:00 9.5
C 2015-07-10 17:45:51.705000+03:00 9.299
C 2015-07-10 17:46:58.801000+03:00 5.101
C 2015-07-10 17:49:14.701000+03:00 5.0
C 2015-07-10 17:50:51.701000+03:00 12.803
C 2015-07-10 17:51:59.709000+03:00 5.996
C 2015-07-10 17:52:44.705000+03:00 11.195
C 2015-07-10 17:54:12.701000+03:00 14.299
C 2015-07-10 17:55:30.804000+03:00 8.297
C 2015-07-10 17:56:19.101000+03:00 5.001
C 2015-07-10 17:57:40.700000+03:00 5.602
E 2015-07-10 17:00:17.706000+03:00 24.4
E 2015-07-10 17:01:42.805000+03:00 33.096
E 2015-07-10 17:03:11.804000+03:00 25.701
E 2015-07-10 17:04:02.505000+03:00 21.199
E 2015-07-10 17:05:18.704000+03:00 31.301
E 2015-07-10 17:07:05.703000+03:00 33.207
E 2015-07-10 17:08:03.907000+03:00 22.193
E 2015-07-10 17:09:06.800000+03:00 25.5
E 2015-07-10 17:10:06.714000+03:00 20.193
E 2015-07-10 17:11:43.100000+03:00 26.403
E 2015-07-10 17:12:35.504000+03:00 23.197
E 2015-07-10 17:13:34.800000+03:00 1.002
E 2015-07-10 17:14:38.706000+03:00 9.995
E 2015-07-10 17:15:44.713000+03:00 23.691
E 2015-07-10 17:17:05.804000+03:00 23.596
E 2015-07-10 17:18:34.808000+03:00 17.4
E 2015-07-10 17:19:17.205000+03:00 27.198
E 2015-07-10 17:20:57.707000+03:00 7.697
E 2015-07-10 17:21:59.700000+03:00 25.303
E 2015-07-10 17:23:32.109000+03:00 11.094
E 2015-07-10 17:24:20.901000+03:00 12.104
E 2015-07-10 17:25:37.901000+03:00 7.999
E 2015-07-10 17:26:36.102000+03:00 13.405
E 2015-07-10 17:27:53.705000+03:00 19.595
E 2015-07-10 17:29:08.700000+03:00 17.504
E 2015-07-10 17:30:06.803000+03:00 34.004
E 2015-07-10 17:31:54.703000+03:00 27.803
E 2015-07-10 17:32:46.505000+03:00 22.501
E 2015-07-10 17:34:24.809000+03:00 11.794
E 2015-07-10 17:35:05.710000+03:00 26.39
E 2015-07-10 17:35:57.100000+03:00 20.0
E 2015-07-10 17:36:51.713000+03:00 20.892
E 2015-07-10 17:37:37.807000+03:00 31.8
E 2015-07-10 17:39:00.803000+03:00 25.098
E 2015-07-10 17:40:25.600000+03:00 38.502
E 2015-07-10 17:42:03.710000+03:00 23.69
E 2015-07-10 17:43:42.702000+03:00 25.001
E 2015-07-10 17:45:09.702000+03:00 6.402
E 2015-07-10 17:45:51.705000+03:00 24.802
E 2015-07-10 17:46:58.801000+03:00 20.101
E 2015-07-10 17:48:13.700000+03:00 13.21
E 2015-07-10 17:49:14.701000+03:00 20.001
E 2015-07-10 17:50:51.701000+03:00 27.806
E 2015-07-10 17:51:59.709000+03:00 19.998
E 2015-07-10 17:52:44.705000+03:00 26.596
E 2015-07-10 17:54:12.701000+03:00 36.201
E 2015-07-10 17:55:30.804000+03:00 23.299
E 2015-07-10 17:56:19.101000+03:00 19.999
E 2015-07-10 17:57:40.700000+03:00 22.202
E 2015-07-10 17:59:17.700000+03:00 15.605
F 2015-07-10 17:00:32.511000+03:00 9.595
F 2015-07-10 17:02:09.403000+03:00 6.498
F 2015-07-10 17:03:23.909000+03:00 13.596
F 2015-07-10 17:05:41.113000+03:00 8.892
F 2015-07-10 17:07:32.106000+03:00 6.804
F 2015-07-10 17:09:20.409000+03:00 11.891
F 2015-07-10 17:10:18.004000+03:00 8.903
F 2015-07-10 17:11:56.313000+03:00 13.19
F 2015-07-10 17:13:34.800000+03:00 1.002
F 2015-07-10 17:14:38.706000+03:00 9.995
F 2015-07-10 17:15:55.803000+03:00 12.601
F 2015-07-10 17:18:40.901000+03:00 11.307
F 2015-07-10 17:20:57.707000+03:00 7.697
F 2015-07-10 17:24:20.901000+03:00 12.104
F 2015-07-10 17:25:37.901000+03:00 7.999
F 2015-07-10 17:26:36.102000+03:00 13.405
F 2015-07-10 17:28:04.410000+03:00 8.89
F 2015-07-10 17:29:17.306000+03:00 8.898
F 2015-07-10 17:30:35.206000+03:00 5.601
F 2015-07-10 17:32:11.707000+03:00 10.799
F 2015-07-10 17:33:00.101000+03:00 8.905
F 2015-07-10 17:34:24.809000+03:00 11.794
F 2015-07-10 17:35:23.205000+03:00 8.895
F 2015-07-10 17:36:08.204000+03:00 8.896
F 2015-07-10 17:38:00.701000+03:00 8.906
F 2015-07-10 17:40:51.002000+03:00 13.1
F 2015-07-10 17:42:18.506000+03:00 8.894
F 2015-07-10 17:43:58.803000+03:00 8.9
F 2015-07-10 17:45:09.702000+03:00 6.402
F 2015-07-10 17:46:07.107000+03:00 9.4
F 2015-07-10 17:47:10.003000+03:00 8.899
F 2015-07-10 17:48:13.700000+03:00 13.21
F 2015-07-10 17:49:25.803000+03:00 8.899
F 2015-07-10 17:51:10.611000+03:00 8.896
F 2015-07-10 17:53:02.002000+03:00 9.299
F 2015-07-10 17:54:33.102000+03:00 15.8
F 2015-07-10 17:55:45.202000+03:00 8.901
F 2015-07-10 17:56:30.206000+03:00 8.894
F 2015-07-10 17:57:54.009000+03:00 8.893
F 2015-07-10 17:59:17.700000+03:00 15.605
_G 2015-07-10 17:00:32.410000+03:00 12.994
_G 2015-07-10 17:02:04.802000+03:00 13.001
_G 2015-07-10 17:03:23.808000+03:00 11.993
_G 2015-07-10 17:04:14.710000+03:00 12.995
_G 2015-07-10 17:05:41.012000+03:00 12.992
_G 2015-07-10 17:07:28.913000+03:00 12.993
_G 2015-07-10 17:08:17.102000+03:00 13.004
_G 2015-07-10 17:09:20.308000+03:00 12.994
_G 2015-07-10 17:10:17.903000+03:00 13.003
_G 2015-07-10 17:11:56.212000+03:00 12.989
_G 2015-07-10 17:12:49.705000+03:00 13.002
_G 2015-07-10 17:13:25.804000+03:00 14.001
_G 2015-07-10 17:14:35.814000+03:00 11.997
_G 2015-07-10 17:15:55.702000+03:00 13.003
_G 2015-07-10 17:17:20.402000+03:00 13.002
_G 2015-07-10 17:18:40.800000+03:00 13.013
_G 2015-07-10 17:19:35.403000+03:00 13.0
_G 2015-07-10 17:20:55.802000+03:00 13.011
_G 2015-07-10 17:22:15.001000+03:00 13.701
_G 2015-07-10 17:23:32.811000+03:00 12.997
_G 2015-07-10 17:24:16.807000+03:00 12.001
_G 2015-07-10 17:25:32.807000+03:00 13.995
_G 2015-07-10 17:26:31.808000+03:00 12.999
_G 2015-07-10 17:28:04.309000+03:00 12.993
_G 2015-07-10 17:29:17.205000+03:00 12.997
_G 2015-07-10 17:30:28.902000+03:00 13.998
_G 2015-07-10 17:32:11.606000+03:00 12.995
_G 2015-07-10 17:33:00+03:00 13.003
_G 2015-07-10 17:34:20.801000+03:00 14.007
_G 2015-07-10 17:35:23.104000+03:00 13.004
_G 2015-07-10 17:36:08.103000+03:00 13.002
_G 2015-07-10 17:37:03.605000+03:00 13.0
_G 2015-07-10 17:38:00.600000+03:00 13.006
_G 2015-07-10 17:39:16.901000+03:00 14.0
_G 2015-07-10 17:40:50.901000+03:00 13.0
_G 2015-07-10 17:42:18.405000+03:00 12.997
_G 2015-07-10 17:43:58.702000+03:00 13.001
_G 2015-07-10 17:45:04.807000+03:00 12.999
_G 2015-07-10 17:46:07.006000+03:00 12.998
_G 2015-07-10 17:47:09.902000+03:00 13.014
_G 2015-07-10 17:48:08.802000+03:00 13.004
_G 2015-07-10 17:49:25.702000+03:00 12.999
_G 2015-07-10 17:51:10.510000+03:00 12.996
_G 2015-07-10 17:52:10.712000+03:00 13.994
_G 2015-07-10 17:53:01.901000+03:00 13.008
_G 2015-07-10 17:54:33.001000+03:00 13.002
_G 2015-07-10 17:55:45.101000+03:00 13.002
_G 2015-07-10 17:56:30.105000+03:00 13.0
_G 2015-07-10 17:57:53.908000+03:00 12.993
_G 2015-07-10 17:59:12.803000+03:00 13.004
_H 2015-07-10 17:00:02.902000+03:00 7.799
_H 2015-07-10 17:00:46.106000+03:00 49.694
_H 2015-07-10 17:02:19.906000+03:00 44.9
_H 2015-07-10 17:03:41.502000+03:00 14.009
_H 2015-07-10 17:04:27.705000+03:00 43.995
_H 2015-07-10 17:05:54.004000+03:00 64.697
_H 2015-07-10 17:07:42.909000+03:00 13.993
_H 2015-07-10 17:08:30.106000+03:00 29.698
_H 2015-07-10 17:09:36.307000+03:00 25.893
_H 2015-07-10 17:10:30.906000+03:00 72.194
_H 2015-07-10 17:12:13.501000+03:00 14.006
_H 2015-07-10 17:13:02.707000+03:00 20.104
_H 2015-07-10 17:13:39.805000+03:00 52.898
_H 2015-07-10 17:14:52.709000+03:00 44.998
_H 2015-07-10 17:16:12.404000+03:00 46.396
_H 2015-07-10 17:17:33.404000+03:00 54.398
_H 2015-07-10 17:18:56.205000+03:00 13.997
_H 2015-07-10 17:19:48.403000+03:00 62.3
_H 2015-07-10 17:21:09.401000+03:00 43.305
_H 2015-07-10 17:22:29.003000+03:00 56.098
_H 2015-07-10 17:23:47.202000+03:00 27.702
_H 2015-07-10 17:24:37.004000+03:00 53.901
_H 2015-07-10 17:25:49.909000+03:00 39.192
_H 2015-07-10 17:26:53.506000+03:00 52.195
_H 2015-07-10 17:28:17.302000+03:00 51.398
_H 2015-07-10 17:29:30.202000+03:00 29.599
_H 2015-07-10 17:30:45.804000+03:00 61.901
_H 2015-07-10 17:32:25.502000+03:00 14.0
_H 2015-07-10 17:33:13.003000+03:00 64.805
_H 2015-07-10 17:34:40.600000+03:00 18.108
_H 2015-07-10 17:35:36.108000+03:00 13.995
_H 2015-07-10 17:36:21.105000+03:00 23.602
_H 2015-07-10 17:37:16.605000+03:00 14.2
_H 2015-07-10 17:38:13.606000+03:00 40.204
_H 2015-07-10 17:39:30.901000+03:00 46.906
_H 2015-07-10 17:41:08.103000+03:00 48.602
_H 2015-07-10 17:42:31.402000+03:00 64.3
_H 2015-07-10 17:44:11.703000+03:00 51.009
_H 2015-07-10 17:45:20.105000+03:00 24.596
_H 2015-07-10 17:46:20.505000+03:00 31.3
_H 2015-07-10 17:47:22.916000+03:00 43.79
_H 2015-07-10 17:48:30.908000+03:00 36.792
_H 2015-07-10 17:49:38.701000+03:00 66.0
_H 2015-07-10 17:51:23.506000+03:00 29.197
_H 2015-07-10 17:52:24.706000+03:00 12.996
_H 2015-07-10 17:53:15.310000+03:00 50.396
_H 2015-07-10 17:54:52.909000+03:00 30.892
_H 2015-07-10 17:55:58.103000+03:00 13.997
_H 2015-07-10 17:56:43.105000+03:00 50.599
_H 2015-07-10 17:58:06.901000+03:00 63.799
