start_green_time;green_duration(seconds)
2015-07-10 19:14:53.401000+03:00 27.8
2015-07-10 19:15:54.304000+03:00 23.0
2015-07-10 19:16:55.905000+03:00 21.396
2015-07-10 19:17:55.304000+03:00 21.997
2015-07-10 19:18:53.402000+03:00 25.803
2015-07-10 19:19:53.404000+03:00 25.598
2015-07-10 19:20:53.405000+03:00 23.896
2015-07-10 19:21:53.401000+03:00 26.701
2015-07-10 19:22:53.406000+03:00 27.796
2015-07-10 19:23:55.304000+03:00 22.899
2015-07-10 19:24:53.403000+03:00 23.899
2015-07-10 19:25:55.301000+03:00 25.899
2015-07-10 19:26:53.405000+03:00 23.899
2015-07-10 19:27:53.405000+03:00 27.813
2015-07-10 19:29:12.500000+03:00 12.604
2015-07-10 19:29:51.706000+03:00 25.599
2015-07-10 19:30:53.403000+03:00 23.898
2015-07-10 19:31:53.408000+03:00 27.815
2015-07-10 19:32:53.405000+03:00 25.8
2015-07-10 19:33:53.402000+03:00 26.798
2015-07-10 19:35:05.203000+03:00 16.002
2015-07-10 19:35:55.903000+03:00 25.302
2015-07-10 19:36:51.705000+03:00 25.603
2015-07-10 19:37:52.407000+03:00 27.094
2015-07-10 19:38:53.403000+03:00 27.797
2015-07-10 19:39:51.701000+03:00 29.53
2015-07-10 19:40:55.305000+03:00 25.297
2015-07-10 19:41:53.704000+03:00 27.404
2015-07-10 19:42:53.405000+03:00 25.398
2015-07-10 19:43:52.407000+03:00 28.796
2015-07-10 19:44:53.405000+03:00 23.896
2015-07-10 19:45:53.405000+03:00 23.896
2015-07-10 19:46:53.406000+03:00 23.896
2015-07-10 19:47:55.301000+03:00 25.903
2015-07-10 19:48:54.303000+03:00 23.003
2015-07-10 19:49:53.401000+03:00 31.4
2015-07-10 19:50:53.404000+03:00 25.597
2015-07-10 19:51:54.101000+03:00 26.099
2015-07-10 19:52:44.206000+03:00 36.999
2015-07-10 19:53:54.205000+03:00 23.098
2015-07-10 19:54:53.401000+03:00 23.904
2015-07-10 19:55:57.304000+03:00 23.896
2015-07-10 19:56:45.214000+03:00 35.994
2015-07-10 19:57:53.405000+03:00 23.899
2015-07-10 19:58:53.405000+03:00 27.796
2015-07-10 19:59:53.403000+03:00 27.811
2015-07-10 20:00:57.301000+03:00 20.001
2015-07-10 20:01:53.409000+03:00 25.991
2015-07-10 20:02:55.503000+03:00 24.897
2015-07-10 20:03:55.301000+03:00 25.901
2015-07-10 20:05:06.205000+03:00 15.996
2015-07-10 20:05:53.401000+03:00 23.902
2015-07-10 20:06:53.407000+03:00 23.894
2015-07-10 20:07:53.405000+03:00 27.8
2015-07-10 20:08:56.405000+03:00 24.8
2015-07-10 20:09:55.301000+03:00 25.909
2015-07-10 20:10:53.401000+03:00 34.199
2015-07-10 20:11:53.404000+03:00 27.802
2015-07-10 20:12:53.405000+03:00 27.797
2015-07-10 20:13:53.405000+03:00 26.496
2015-07-10 20:14:53.404000+03:00 23.902
2015-07-10 20:15:53.405000+03:00 27.8
2015-07-10 20:16:51.727000+03:00 31.681
2015-07-10 20:18:05.900000+03:00 15.3
2015-07-10 20:18:55.304000+03:00 25.199
2015-07-10 20:19:53.401000+03:00 27.812
2015-07-10 20:20:56.807000+03:00 24.393
2015-07-10 20:22:07.203000+03:00 21.9
2015-07-10 20:22:53.409000+03:00 23.894
2015-07-10 20:23:53.404000+03:00 23.899
2015-07-10 20:24:53.425000+03:00 23.876
2015-07-10 20:25:55.301000+03:00 22.0
2015-07-10 20:26:53.801000+03:00 24.999
2015-07-10 20:27:53.403000+03:00 23.899
2015-07-10 20:28:44.306000+03:00 35.496
2015-07-10 20:29:53.407000+03:00 26.7
2015-07-10 20:30:54.900000+03:00 24.905
2015-07-10 20:32:00.706000+03:00 20.512
2015-07-10 20:32:51.724000+03:00 25.577
2015-07-10 20:33:53.401000+03:00 23.901
2015-07-10 20:34:53.403000+03:00 23.901
2015-07-10 20:35:53.404000+03:00 27.817
2015-07-10 20:36:45.217000+03:00 35.284
2015-07-10 20:37:53.405000+03:00 23.9
2015-07-10 20:38:53.403000+03:00 27.803
2015-07-10 20:40:05.200000+03:00 23.006
2015-07-10 20:40:54.304000+03:00 23.002
2015-07-10 20:41:53.905000+03:00 23.398
2015-07-10 20:42:53.405000+03:00 23.897
2015-07-10 20:43:53.401000+03:00 23.901
2015-07-10 20:44:56.004000+03:00 28.702
2015-07-10 20:45:51.704000+03:00 27.303
2015-07-10 20:46:55.102000+03:00 25.307
2015-07-10 20:47:53.402000+03:00 23.901
2015-07-10 20:48:55.301000+03:00 22.004
2015-07-10 20:49:53.404000+03:00 26.0
2015-07-10 20:50:53.406000+03:00 23.898
2015-07-10 20:51:53.403000+03:00 27.298
2015-07-10 20:53:12.100000+03:00 9.115
2015-07-10 20:53:53.402000+03:00 23.902
2015-07-10 20:54:53.409000+03:00 23.892
2015-07-10 20:55:53.406000+03:00 23.895
2015-07-10 20:56:53.405000+03:00 27.798
2015-07-10 20:57:53.403000+03:00 25.598
2015-07-10 20:58:59.205000+03:00 24.995
2015-07-10 20:59:51.701000+03:00 29.501
2015-07-10 21:01:06.320000+03:00 15.981
2015-07-10 21:01:51.704000+03:00 31.306
