sg_name;start_green_time;green_duration(seconds)
A 2015-07-10 18:46:13.807000+03:00 11.996
A 2015-07-10 18:47:02.401000+03:00 12.007
A 2015-07-10 18:47:48.606000+03:00 9.007
A 2015-07-10 18:48:20.402000+03:00 35.302
A 2015-07-10 18:49:33.504000+03:00 12.301
A 2015-07-10 18:50:20.804000+03:00 16.002
A 2015-07-10 18:50:59.800000+03:00 29.905
A 2015-07-10 18:52:06.902000+03:00 17.805
A 2015-07-10 18:52:58.702000+03:00 11.002
A 2015-07-10 18:53:49.401000+03:00 45.416
A 2015-07-10 18:54:56.801000+03:00 18.908
A 2015-07-10 18:55:50.902000+03:00 45.8
A 2015-07-10 18:57:15.304000+03:00 19.401
A 2015-07-10 18:58:18.301000+03:00 39.499
B 2015-07-10 18:00:00.305000+03:00 30.903
B 2015-07-10 18:00:55.211000+03:00 66.493
B 2015-07-10 18:02:31.400000+03:00 44.501
B 2015-07-10 18:03:41.804000+03:00 25.403
B 2015-07-10 18:04:32.102000+03:00 44.706
B 2015-07-10 18:05:40.907000+03:00 69.895
B 2015-07-10 18:07:14.807000+03:00 37.802
B 2015-07-10 18:08:15.607000+03:00 67.096
B 2015-07-10 18:09:53.800000+03:00 61.903
B 2015-07-10 18:11:29.902000+03:00 57.902
B 2015-07-10 18:12:51.800000+03:00 50.406
B 2015-07-10 18:14:06.200000+03:00 82.406
B 2015-07-10 18:15:59.505000+03:00 62.9
B 2015-07-10 18:17:33.905000+03:00 63.295
B 2015-07-10 18:19:01.204000+03:00 47.199
B 2015-07-10 18:20:12.403000+03:00 40.702
B 2015-07-10 18:21:17.105000+03:00 57.498
B 2015-07-10 18:22:38.800000+03:00 44.104
B 2015-07-10 18:23:47.902000+03:00 10.91
B 2015-07-10 18:24:21.806000+03:00 48.501
B 2015-07-10 18:25:34.302000+03:00 34.498
B 2015-07-10 18:26:32.800000+03:00 76.9
B 2015-07-10 18:28:09.816000+03:00 12.989
B 2015-07-10 18:28:46.801000+03:00 13.001
B 2015-07-10 18:29:23.806000+03:00 25.101
B 2015-07-10 18:30:12.902000+03:00 29.806
B 2015-07-10 18:31:11.206000+03:00 38.995
B 2015-07-10 18:32:13.208000+03:00 65.693
B 2015-07-10 18:33:55.301000+03:00 52.504
B 2015-07-10 18:35:12.700000+03:00 53.107
B 2015-07-10 18:36:29.801000+03:00 43.004
B 2015-07-10 18:37:36.802000+03:00 11.0
B 2015-07-10 18:38:11.800000+03:00 37.1
B 2015-07-10 18:38:55.801000+03:00 25.999
B 2015-07-10 18:39:45.805000+03:00 42.0
B 2015-07-10 18:40:51.802000+03:00 40.299
B 2015-07-10 18:41:56.104000+03:00 38.1
B 2015-07-10 18:42:58.200000+03:00 36.609
B 2015-07-10 18:43:59.804000+03:00 51.7
B 2015-07-10 18:45:15.500000+03:00 34.303
B 2015-07-10 18:46:13.807000+03:00 24.602
B 2015-07-10 18:47:02.401000+03:00 22.208
B 2015-07-10 18:47:48.606000+03:00 6.999
B 2015-07-10 18:48:19.611000+03:00 49.891
B 2015-07-10 18:49:33.504000+03:00 23.3
B 2015-07-10 18:50:20.804000+03:00 14.0
B 2015-07-10 18:50:59.800000+03:00 42.101
B 2015-07-10 18:52:06.902000+03:00 26.801
B 2015-07-10 18:52:58.702000+03:00 26.701
B 2015-07-10 18:53:49.401000+03:00 43.409
B 2015-07-10 18:54:56.801000+03:00 30.104
B 2015-07-10 18:55:50.902000+03:00 60.399
B 2015-07-10 18:57:15.304000+03:00 38.997
B 2015-07-10 18:58:18.301000+03:00 52.2
C 2015-07-10 18:00:23.704000+03:00 7.504
C 2015-07-10 18:02:08.807000+03:00 5.004
C 2015-07-10 18:03:07.708000+03:00 8.193
C 2015-07-10 18:03:56.803000+03:00 10.404
C 2015-07-10 18:07:42.703000+03:00 9.906
C 2015-07-10 18:12:16.703000+03:00 11.101
C 2015-07-10 18:13:36.703000+03:00 5.503
C 2015-07-10 18:15:21.704000+03:00 6.902
C 2015-07-10 18:15:36.601000+03:00 5.001
C 2015-07-10 18:16:56.710000+03:00 5.695
C 2015-07-10 18:18:26.701000+03:00 10.499
C 2015-07-10 18:19:42.705000+03:00 5.698
C 2015-07-10 18:20:47.701000+03:00 5.404
C 2015-07-10 18:22:01.804000+03:00 12.799
C 2015-07-10 18:23:16.803000+03:00 6.101
C 2015-07-10 18:25:01.701000+03:00 8.606
C 2015-07-10 18:26:02.709000+03:00 6.091
C 2015-07-10 18:30:29.803000+03:00 12.905
C 2015-07-10 18:30:50.704000+03:00 4.998
C 2015-07-10 18:31:44.802000+03:00 5.399
C 2015-07-10 18:33:10.702000+03:00 8.199
C 2015-07-10 18:33:27.901000+03:00 5.0
C 2015-07-10 18:34:36.700000+03:00 11.105
C 2015-07-10 18:34:55.814000+03:00 6.186
C 2015-07-10 18:39:15.806000+03:00 5.994
C 2015-07-10 18:40:16.806000+03:00 10.999
C 2015-07-10 18:41:13.810000+03:00 18.291
C 2015-07-10 18:42:18.607000+03:00 15.597
C 2015-07-10 18:43:41.808000+03:00 5.492
C 2015-07-10 18:44:40.802000+03:00 10.702
C 2015-07-10 18:44:59.500000+03:00 5.001
C 2015-07-10 18:45:44.803000+03:00 5.0
C 2015-07-10 18:46:29.800000+03:00 8.609
C 2015-07-10 18:47:18.405000+03:00 6.204
C 2015-07-10 18:48:59.702000+03:00 9.8
C 2015-07-10 18:49:49.800000+03:00 7.004
C 2015-07-10 18:51:32.702000+03:00 9.199
C 2015-07-10 18:52:29.702000+03:00 4.001
C 2015-07-10 18:53:13.703000+03:00 11.7
C 2015-07-10 18:54:38.808000+03:00 5.001
C 2015-07-10 18:55:19.705000+03:00 7.2
C 2015-07-10 18:56:40.703000+03:00 10.598
C 2015-07-10 18:57:38.703000+03:00 15.598
C 2015-07-10 18:59:01.807000+03:00 8.694
C 2015-07-10 18:59:18.500000+03:00 5.0
E 2015-07-10 18:00:23.704000+03:00 25.497
E 2015-07-10 18:02:08.807000+03:00 22.593
E 2015-07-10 18:03:07.708000+03:00 24.095
E 2015-07-10 18:03:56.803000+03:00 31.302
E 2015-07-10 18:05:24.705000+03:00 12.207
E 2015-07-10 18:06:54.711000+03:00 11.09
E 2015-07-10 18:07:42.703000+03:00 23.905
E 2015-07-10 18:09:31.710000+03:00 18.091
E 2015-07-10 18:11:07.800000+03:00 17.106
E 2015-07-10 18:12:16.703000+03:00 25.1
E 2015-07-10 18:13:36.703000+03:00 20.502
E 2015-07-10 18:15:21.704000+03:00 33.796
E 2015-07-10 18:16:56.710000+03:00 33.196
E 2015-07-10 18:18:26.701000+03:00 25.504
E 2015-07-10 18:19:42.705000+03:00 20.698
E 2015-07-10 18:20:47.701000+03:00 20.399
E 2015-07-10 18:22:01.804000+03:00 26.998
E 2015-07-10 18:23:16.803000+03:00 22.097
E 2015-07-10 18:24:05.908000+03:00 9.395
E 2015-07-10 18:25:01.701000+03:00 23.601
E 2015-07-10 18:26:02.709000+03:00 21.094
E 2015-07-10 18:27:56.702000+03:00 6.305
E 2015-07-10 18:29:10.800000+03:00 7.402
E 2015-07-10 18:29:59.808000+03:00 4.999
E 2015-07-10 18:30:29.803000+03:00 37.405
E 2015-07-10 18:31:44.802000+03:00 22.599
E 2015-07-10 18:33:10.702000+03:00 40.602
E 2015-07-10 18:34:36.700000+03:00 28.307
E 2015-07-10 18:37:23.802000+03:00 5.001
E 2015-07-10 18:37:55.803000+03:00 6.999
E 2015-07-10 18:39:15.806000+03:00 20.996
E 2015-07-10 18:40:16.806000+03:00 25.998
E 2015-07-10 18:41:13.810000+03:00 33.29
E 2015-07-10 18:42:18.607000+03:00 30.597
E 2015-07-10 18:43:41.808000+03:00 7.994
E 2015-07-10 18:44:40.802000+03:00 26.703
E 2015-07-10 18:45:44.803000+03:00 19.998
E 2015-07-10 18:46:29.800000+03:00 23.602
E 2015-07-10 18:47:18.405000+03:00 21.196
E 2015-07-10 18:48:06.804000+03:00 9.499
E 2015-07-10 18:48:59.702000+03:00 25.099
E 2015-07-10 18:49:49.800000+03:00 22.0
E 2015-07-10 18:50:45.701000+03:00 5.704
E 2015-07-10 18:51:32.702000+03:00 25.198
E 2015-07-10 18:52:29.702000+03:00 20.002
E 2015-07-10 18:53:13.703000+03:00 28.497
E 2015-07-10 18:54:38.808000+03:00 9.0
E 2015-07-10 18:55:19.705000+03:00 22.197
E 2015-07-10 18:56:40.703000+03:00 25.602
E 2015-07-10 18:57:38.703000+03:00 32.797
E 2015-07-10 18:59:01.807000+03:00 37.497
F 2015-07-10 18:00:37.301000+03:00 11.9
F 2015-07-10 18:03:23.910000+03:00 7.893
F 2015-07-10 18:04:12.306000+03:00 15.799
F 2015-07-10 18:05:24.705000+03:00 12.207
F 2015-07-10 18:06:56.907000+03:00 8.894
F 2015-07-10 18:09:31.710000+03:00 18.091
F 2015-07-10 18:11:07.800000+03:00 17.106
F 2015-07-10 18:15:45.601000+03:00 9.899
F 2015-07-10 18:17:08.510000+03:00 21.396
F 2015-07-10 18:18:43.302000+03:00 8.903
F 2015-07-10 18:20:59.204000+03:00 8.896
F 2015-07-10 18:22:19.902000+03:00 8.9
F 2015-07-10 18:27:56.702000+03:00 6.305
F 2015-07-10 18:30:59.702000+03:00 7.506
F 2015-07-10 18:31:55.302000+03:00 12.099
F 2015-07-10 18:33:36.902000+03:00 14.402
F 2015-07-10 18:37:55.803000+03:00 6.999
F 2015-07-10 18:40:33.910000+03:00 8.894
F 2015-07-10 18:41:38.206000+03:00 8.894
F 2015-07-10 18:45:55.903000+03:00 8.898
F 2015-07-10 18:49:15.605000+03:00 9.196
F 2015-07-10 18:53:31.505000+03:00 10.695
F 2015-07-10 18:56:57.403000+03:00 8.902
F 2015-07-10 18:58:00.403000+03:00 11.097
F 2015-07-10 18:59:27.504000+03:00 11.8
_G 2015-07-10 18:00:37.200000+03:00 13.002
_G 2015-07-10 18:02:07.704000+03:00 23.696
_G 2015-07-10 18:03:23.809000+03:00 11.999
_G 2015-07-10 18:04:12.205000+03:00 13.001
_G 2015-07-10 18:05:22.800000+03:00 13.01
_G 2015-07-10 18:06:56.806000+03:00 12.998
_G 2015-07-10 18:07:57.602000+03:00 13.006
_G 2015-07-10 18:09:28.703000+03:00 13.003
_G 2015-07-10 18:11:01.701000+03:00 13.007
_G 2015-07-10 18:12:33.802000+03:00 13.0
_G 2015-07-10 18:13:48.212000+03:00 12.989
_G 2015-07-10 18:15:37.704000+03:00 12.998
_G 2015-07-10 18:17:08.409000+03:00 12.993
_G 2015-07-10 18:18:43.201000+03:00 13.002
_G 2015-07-10 18:19:54.407000+03:00 12.997
_G 2015-07-10 18:20:59.103000+03:00 13.003
_G 2015-07-10 18:22:19.801000+03:00 14.0
_G 2015-07-10 18:23:29.902000+03:00 13.002
_G 2015-07-10 18:24:03.801000+03:00 14.009
_G 2015-07-10 18:25:16.300000+03:00 13.003
_G 2015-07-10 18:26:14.802000+03:00 12.998
_G 2015-07-10 18:27:51.805000+03:00 13.007
_G 2015-07-10 18:28:28.809000+03:00 12.994
_G 2015-07-10 18:29:05.804000+03:00 12.999
_G 2015-07-10 18:29:54.911000+03:00 12.994
_G 2015-07-10 18:30:51.806000+03:00 12.998
_G 2015-07-10 18:31:55.201000+03:00 13.003
_G 2015-07-10 18:33:33.702000+03:00 12.001
_G 2015-07-10 18:34:53.809000+03:00 13.895
_G 2015-07-10 18:36:11.809000+03:00 12.993
_G 2015-07-10 18:37:18.806000+03:00 13.997
_G 2015-07-10 18:37:53.801000+03:00 13.0
_G 2015-07-10 18:38:48.900000+03:00 2.904
_G 2015-07-10 18:39:27.801000+03:00 13.004
_G 2015-07-10 18:40:33.809000+03:00 12.993
_G 2015-07-10 18:41:38.105000+03:00 12.999
_G 2015-07-10 18:42:40.207000+03:00 12.994
_G 2015-07-10 18:43:41.808000+03:00 11.994
_G 2015-07-10 18:44:57.502000+03:00 12.999
_G 2015-07-10 18:45:55.802000+03:00 13.01
_G 2015-07-10 18:46:44.411000+03:00 12.992
_G 2015-07-10 18:47:30.606000+03:00 13.001
_G 2015-07-10 18:48:01.605000+03:00 13.004
_G 2015-07-10 18:49:15.504000+03:00 13.001
_G 2015-07-10 18:50:02.802000+03:00 13.0
_G 2015-07-10 18:50:40.808000+03:00 12.994
_G 2015-07-10 18:51:48.904000+03:00 12.998
_G 2015-07-10 18:52:39.711000+03:00 12.992
_G 2015-07-10 18:53:31.404000+03:00 12.997
_G 2015-07-10 18:54:38.808000+03:00 12.997
_G 2015-07-10 18:55:32.908000+03:00 12.993
_G 2015-07-10 18:56:57.302000+03:00 13.003
_G 2015-07-10 18:58:00.302000+03:00 12.999
_G 2015-07-10 18:59:23.901000+03:00 13.004
_H 2015-07-10 18:00:00.305000+03:00 16.407
_H 2015-07-10 18:00:53.203000+03:00 68.602
_H 2015-07-10 18:02:31.400000+03:00 28.3
_H 2015-07-10 18:03:35.808000+03:00 14.997
_H 2015-07-10 18:04:32.102000+03:00 45.599
_H 2015-07-10 18:05:40.907000+03:00 66.8
_H 2015-07-10 18:07:09.804000+03:00 25.896
_H 2015-07-10 18:08:10.608000+03:00 74.099
_H 2015-07-10 18:09:53.800000+03:00 66.011
_H 2015-07-10 18:11:29.902000+03:00 40.802
_H 2015-07-10 18:12:46.802000+03:00 42.899
_H 2015-07-10 18:14:01.201000+03:00 73.501
_H 2015-07-10 18:15:59.505000+03:00 50.197
_H 2015-07-10 18:17:33.905000+03:00 45.812
_H 2015-07-10 18:18:56.203000+03:00 39.497
_H 2015-07-10 18:20:07.404000+03:00 33.306
_H 2015-07-10 18:21:12.106000+03:00 41.698
_H 2015-07-10 18:22:33.801000+03:00 36.0
_H 2015-07-10 18:23:42.904000+03:00 15.997
_H 2015-07-10 18:24:18.300000+03:00 36.406
_H 2015-07-10 18:25:29.303000+03:00 26.405
_H 2015-07-10 18:26:27.800000+03:00 81.9
_H 2015-07-10 18:28:07.006000+03:00 19.796
_H 2015-07-10 18:28:31.800000+03:00 32.0
_H 2015-07-10 18:29:22.203000+03:00 30.603
_H 2015-07-10 18:30:08.806000+03:00 13.996
_H 2015-07-10 18:31:11.206000+03:00 25.602
_H 2015-07-10 18:32:11.405000+03:00 52.299
_H 2015-07-10 18:33:55.301000+03:00 34.404
_H 2015-07-10 18:35:09.008000+03:00 60.797
_H 2015-07-10 18:36:14.802000+03:00 62.002
_H 2015-07-10 18:37:33.806000+03:00 14.997
_H 2015-07-10 18:38:06.801000+03:00 62.004
_H 2015-07-10 18:39:40.805000+03:00 29.001
_H 2015-07-10 18:40:46.802000+03:00 20.003
_H 2015-07-10 18:41:51.104000+03:00 20.507
_H 2015-07-10 18:42:53.201000+03:00 40.607
_H 2015-07-10 18:43:54.303000+03:00 39.498
_H 2015-07-10 18:45:11.502000+03:00 26.3
_H 2015-07-10 18:46:08.812000+03:00 13.994
_H 2015-07-10 18:46:57.403000+03:00 13.998
_H 2015-07-10 18:47:43.607000+03:00 16.193
_H 2015-07-10 18:48:20.301000+03:00 32.406
_H 2015-07-10 18:49:28.806000+03:00 13.998
_H 2015-07-10 18:50:15.802000+03:00 22.901
_H 2015-07-10 18:50:55.404000+03:00 31.298
_H 2015-07-10 18:52:01.902000+03:00 19.801
_H 2015-07-10 18:52:52.703000+03:00 14.0
_H 2015-07-10 18:53:46.203000+03:00 45.603
_H 2015-07-10 18:54:51.805000+03:00 20.898
_H 2015-07-10 18:55:45.901000+03:00 47.799
_H 2015-07-10 18:57:10.305000+03:00 21.401
_H 2015-07-10 18:58:15.504000+03:00 39.299
